magnitude,place,date,longitude,latitude,depth
3.5,"11 km NE of Odessa, Texas",2021-05-22 04:52:40.605,-102.2843226,31.92352295,7.60542806
3.5,"54 km S of Whites City, New Mexico",2021-05-22 01:40:27.960,-104.2975678,31.68754777,6.671435547
3.5,"20 km E of Wright, Wyoming",2021-05-21 20:03:56.961,-105.2337,43.7645,0.0
4.0,"33 km SE of Mina, Nevada",2021-05-20 03:43:52.192,-117.8509,38.1634,8.9
3.59,"24km NNE of Trona, CA",2021-05-20 01:37:22.690,-117.3245,35.9748333,3.04
3.0,"7 km N of Warba, Minnesota",2021-05-19 17:27:36.545,-93.2823,47.1966,0.0
3.0,"13 km SE of Wright, Wyoming",2021-05-19 15:59:37.682,-105.3691,43.6641,0.0
3.35,"14km WSW of Delta, B.C., MX",2021-05-19 13:39:39.890,-115.3355,32.3236667,10.57
3.0,"11 km SE of Lincoln, Montana",2021-05-19 03:02:04.606,-112.5677,46.8863,10.0
3.4,"33 km WSW of Birney, Montana",2021-05-18 19:12:40.770,-106.8754,45.1627,0.0
3.63,"11km WSW of Huron, CA",2021-05-18 14:44:25.290,-120.2116667,36.1631667,8.98
3.4,"55 km S of Whites City, New Mexico",2021-05-18 06:34:09.906,-104.3878758,31.67137405,7.082763671999999
3.06,"10km WSW of Toms Place, CA",2021-05-17 19:45:32.520,-118.7741667,37.519,5.49
3.35,"9km SE of Dollar Point, CA",2021-05-17 19:24:39.900,-120.0316667,39.127,7.17
3.3,"5 km SW of L'Épiphanie, Canada",2021-05-17 11:03:22.854,-73.5278,45.8075,12.09
3.16,"31km E of Maneadero, B.C., MX",2021-05-17 05:16:25.690,-116.2401667,31.7218333,15.75
3.22,"19 km E of Providence, Utah",2021-05-17 01:22:18.870,-111.5881667,41.6933333,9.39
3.6,"30 km SE of Mina, Nevada",2021-05-16 08:39:55.334,-117.8646,38.1889,5.3
3.2,"22 km NNW of Toyah, Texas",2021-05-15 11:39:00.160,-103.921771,31.48026289,5.206079102000001
3.2,"53 km SSW of Whites City, New Mexico",2021-05-15 06:12:38.294,-104.5704205,31.72614491,6.568603515999999
3.2,"6 km E of Wright, Wyoming",2021-05-14 20:02:27.300,-105.4094,43.742,0.0
3.5,"12 km NE of Wright, Wyoming",2021-05-12 20:04:29.503,-105.3836,43.8317,0.0
3.2,Wyoming,2021-05-12 19:13:18.378,-105.1788,43.6043,0.0
3.2,"20 km SSE of Sleepy Hollow, Wyoming",2021-05-12 17:10:24.319,-105.3213,44.0697,0.0
3.3,"54 km S of Whites City, New Mexico",2021-05-11 19:07:14.074,-104.2972858,31.6859408,6.954223633
3.2,"55 km S of Whites City, New Mexico",2021-05-11 10:44:06.617,-104.4162052,31.67877257,6.131567383
3.12,"6km SSE of Guadalupe Victoria, B.C., MX",2021-05-10 23:21:36.880,-115.0746667,32.2445,16.3
3.2,"13 km W of Channing, Texas",2021-05-10 11:46:31.591,-102.4748347,35.67718506,3.105753581
3.6,"27 km SSE of Mina, Nevada",2021-05-09 19:26:12.021,-117.9699,38.1706,1.9
3.03,"4km SE of Loma Linda, CA",2021-05-09 09:09:33.800,-117.2335,34.0265,16.29
3.0,"55 km S of Whites City, New Mexico",2021-05-09 06:10:35.332,-104.345913,31.67439389,7.288427734
3.45,"5km WSW of Hermosa Beach, CA",2021-05-09 01:55:40.450,-118.449,33.8453333,11.84
3.1,"54 km S of Whites City, New Mexico",2021-05-08 21:03:01.804,-104.4162263,31.6810704,7.416967772999999
3.2,"4 km ENE of Hope, Kansas",2021-05-08 17:04:55.480,-97.027,38.7118,3.89
3.0,"56 km S of Whites City, New Mexico",2021-05-08 16:26:01.073,-104.3340399,31.67078888,7.082763671999999
3.2,"2 km E of Hope, Kansas",2021-05-08 11:04:43.459,-97.0491,38.6894,5.0
4.4,"30 km SE of Mina, Nevada",2021-05-08 08:13:52.766,-117.8644,38.192,5.2
3.1,"7 km N of Kinney, Minnesota",2021-05-07 16:54:47.347,-92.7106,47.5835,0.0
3.1,"4 km NE of Hope, Kansas",2021-05-07 06:30:18.748,-97.0342,38.7194,4.54
3.0,"19km NW of Truckee, CA",2021-05-07 04:37:38.190,-120.3195,39.467,10.8
4.65,"19km NW of Truckee, CA",2021-05-07 04:35:14.150,-120.3145,39.461,10.12
3.14,"19km NW of Truckee, CA",2021-05-07 04:26:31.770,-120.3168333,39.4648333,9.41
3.04,"13km S of San Clemente Is. (NW tip), CA",2021-05-06 21:39:07.050,-118.6066667,32.9128333,5.86
3.1,"2 km S of Formoso, Kansas",2021-05-06 18:20:33.530,-97.9951,39.7567,5.0
3.0,"1 km NNE of Mountain Iron, Minnesota",2021-05-06 17:27:18.321,-92.6156,47.5427,0.0
3.0,"5 km SSW of Formoso, Kansas",2021-05-06 13:04:24.587,-98.0172,39.7354,5.0
3.6,"5 km S of Formoso, Kansas",2021-05-06 11:35:32.255,-97.9981,39.7309,5.0
3.3,"54 km ENE of San Vicente, Mexico",2021-05-05 08:58:29.195,-115.6963,31.4708,13.19
3.18,"29km NE of Pinnacles, CA",2021-05-04 12:36:14.150,-120.9441667,36.735,7.28
3.3,"10 km SE of Wright, Wyoming",2021-05-03 20:28:40.826,-105.3986,43.6908,0.0
3.4,"52 km W of Mentone, Texas",2021-05-03 10:46:54.211,-104.150933,31.70002186,7.314135742
3.2,"9 km N of Parkville, Minnesota",2021-04-30 17:21:18.789,-92.593,47.6157,0.0
3.2,"14 km NNW of Midland, Texas",2021-04-30 10:15:30.983,-102.1385528,32.11761475,7.018513997
3.0,"58 km S of Whites City, New Mexico",2021-04-29 22:19:30.630,-104.3088861,31.65554085,7.211303711
3.14,"13km SSW of Searles Valley, CA",2021-04-29 17:12:19.480,-117.4393333,35.653,6.69
3.5,"33 km SW of Birney, Montana",2021-04-28 18:04:50.737,-106.8517,45.1336,0.0
4.1,"45 km ENE of Tonopah, Nevada",2021-04-28 11:57:24.950,-116.7295,38.1672,8.3
3.45,"10km S of Borrego Springs, CA",2021-04-28 10:50:21.900,-116.3816667,33.1628333,7.33
3.0,"11 km NE of Hermleigh, Texas",2021-04-28 05:51:09.560,-100.6829983,32.71636963,6.333780924
3.5,"53 km SSW of Whites City, New Mexico",2021-04-28 02:10:42.041,-104.5739138,31.72542813,6.74855957
3.2,"34 km SE of Mina, Nevada",2021-04-28 01:30:27.606,-117.8373,38.1675,8.3
4.0,"56 km S of Whites City, New Mexico",2021-04-27 19:42:11.085,-104.3703037,31.66252346,7.365551758
3.2,"8 km NNE of Kinney, Minnesota",2021-04-27 17:03:16.771,-92.703,47.5859,0.0
3.1,"54 km W of Mentone, Texas",2021-04-27 13:21:18.938,-104.1691503,31.68614939,7.674047852000001
3.2,"57 km S of Whites City, New Mexico",2021-04-26 22:46:49.369,-104.3019408,31.66201527,7.262719727000001
3.0,"57 km S of Whites City, New Mexico",2021-04-26 22:40:36.329,-104.2998062,31.66432549,7.622631836000001
3.23,"9km SE of Dollar Point, CA",2021-04-26 12:37:11.860,-120.031,39.1235,6.39
3.7,"57 km ENE of San Vicente, Mexico",2021-04-26 05:12:03.180,-115.6631,31.4669,10.0
3.1,"2km SSW of Anderson Springs, CA",2021-04-26 04:05:56.810,-122.7,38.7536667,0.33
3.7,"8km SE of Dollar Point, CA",2021-04-25 15:33:23.610,-120.0433333,39.1283333,7.51
3.5,"1 km WSW of Stanley, Idaho",2021-04-25 10:23:21.599,-114.9526,44.2107,3.25
3.61,"15km N of Morgan Hill, CA",2021-04-25 04:59:28.510,-121.6395,37.267,7.66
3.0,"58 km S of Whites City, New Mexico",2021-04-24 16:02:45.190,-104.3126386,31.65368066,6.388647461
3.3,"15 km E of Wright, Wyoming",2021-04-23 20:01:17.374,-105.3038,43.7481,0.0
3.91,"15km NNW of Lake Pillsbury, CA",2021-04-23 11:18:40.530,-123.0365,39.5256667,7.42
3.01,"23km SSE of Fort Irwin, CA",2021-04-23 06:51:07.920,-116.6198333,35.0608333,1.97
3.2,"32 km SE of Mina, Nevada",2021-04-23 05:00:38.386,-117.8909,38.1536,8.8
3.09,"9km WSW of Toms Place, CA",2021-04-22 07:00:10.340,-118.78,37.5453333,8.23
3.0,"53 km SSW of Whites City, New Mexico",2021-04-21 07:58:12.837,-104.5746591,31.71967735,5.951611328
3.5,"13 km E of Wright, Wyoming",2021-04-20 20:06:31.138,-105.3269,43.7699,0.0
4.03,"20km ENE of Redway, CA",2021-04-20 09:48:34.270,-123.5988333,40.188,33.89
3.82,"15km E of Willows, CA",2021-04-20 02:39:04.860,-122.017,39.5165,23.07
3.47,"8 km SW of Dibble, Oklahoma",2021-04-19 22:11:35.479,-97.69483333,34.97366667,11.4
3.6,"46 km NNW of Stanley, Idaho",2021-04-19 20:42:37.470,-115.211,44.5917,10.0
3.98,"3km SW of Anderson Springs, CA",2021-04-19 18:50:58.790,-122.7228333,38.757,2.88
3.1,"18 km NNW of Snyder, Texas",2021-04-18 20:54:48.061,-101.0045494,32.86468506,3.399210612
3.2,"6 km SSE of Sleepy Hollow, Wyoming",2021-04-18 20:03:58.835,-105.3928,44.1862,0.0
3.1,"58 km S of Whites City, New Mexico",2021-04-18 00:33:36.828,-104.3058728,31.64889419,6.671435547
3.1,"57 km S of Whites City, New Mexico",2021-04-17 20:59:23.431,-104.2973713,31.66273084,7.288427734
3.2,"4 km NNE of Wright, Wyoming",2021-04-17 20:07:00.325,-105.4793,43.7903,0.0
3.5,"52 km ESE of Beatty, Nevada",2021-04-17 11:48:50.775,-116.2676,36.655,8.4
3.0,"57 km S of Whites City, New Mexico",2021-04-17 01:01:37.621,-104.2951894,31.65906653,7.391259766
3.54,"17km WNW of Petrolia, CA",2021-04-16 04:09:45.220,-124.4525,40.4035,20.17
3.2,"8 km WNW of Blanchard, Louisiana",2021-04-16 00:43:50.777,-93.9806,32.5981,5.36
3.1,"9 km S of Coyanosa, Texas",2021-04-15 22:25:49.667,-103.0473729,31.1552793,4.023510742
3.06,"14km ENE of Ridgecrest, CA",2021-04-15 18:05:03.520,-117.5368333,35.6786667,6.81
3.26,"7 km SW of Dibble, Oklahoma",2021-04-15 14:26:39.469,-97.68016667,34.98483333,11.14
3.02,"5 km SW of Manchester, Oklahoma",2021-04-15 07:26:31.059,-98.09133333,36.96183333,9.02
4.3,"34 km NNE of Skellytown, Texas",2021-04-14 23:54:02.974,-101.0077374,35.85296631,7.703247069999999
3.0,"52 km NW of Toyah, Texas",2021-04-14 01:02:05.929,-104.2441051,31.59224671,6.671435547
3.54,"15km NE of Indio, CA",2021-04-13 21:35:03.940,-116.0878333,33.8063333,3.03
3.0,"18 km NNE of Maeser, Utah",2021-04-13 21:15:42.523,-109.5178,40.6346,0.0
3.0,"34 km NW of Stanley, Idaho",2021-04-13 15:32:26.347,-115.2229,44.4511,10.0
3.9,"51 km S of Ten Sleep, Wyoming",2021-04-13 12:22:34.150,-107.3683,43.5729,11.87
3.6,"22 km ESE of Wright, Wyoming",2021-04-12 20:05:43.782,-105.2267,43.6995,0.0
3.2,"24 km SE of Wright, Wyoming",2021-04-12 19:07:59.090,-105.2679,43.5984,0.0
3.1,"53 km SSW of Whites City, New Mexico",2021-04-12 06:20:22.175,-104.5931127,31.73239965,5.643115234
3.13,"18km W of Searles Valley, CA",2021-04-11 09:45:36.990,-117.603,35.7846667,6.61
3.2,"50 km NE of Hércules, Mexico",2021-04-11 03:42:00.619,-103.3944,28.3401,10.0
3.26,"6km S of Calistoga, CA",2021-04-10 14:13:21.940,-122.5848333,38.5226667,9.14
3.44,"7km SW of Holtville, CA",2021-04-10 13:22:06.120,-115.4393333,32.7705,15.63
3.4,"10 km SSE of Smiley, Texas",2021-04-10 05:49:04.245,-97.606,29.181,5.177
3.0,"4km NNW of Yucca Valley, CA",2021-04-10 03:57:58.440,-116.4451667,34.1475,5.88
3.3,"2 km NNE of Capulin, New Mexico",2021-04-09 14:49:16.332,-106.7948,36.2538,5.4
3.4,"61 km NW of Osino, Nevada",2021-04-09 05:19:50.527,-116.1724,41.3251,12.0
3.11,"2km N of Cabazon, CA",2021-04-09 00:33:47.080,-116.7873333,33.9323333,14.76
3.62,"12km ENE of Ridgecrest, CA",2021-04-08 20:51:15.140,-117.5496667,35.6538333,8.34
3.2,"54 km S of Whites City, New Mexico",2021-04-08 16:32:04.700,-104.3764417,31.68730286,6.799975586
3.02,"2 km SSW of Summit, Utah",2021-04-08 05:45:29.130,-112.9438333,37.7803333,1.32
3.73,"6km SW of Holtville, CA",2021-04-08 03:52:08.190,-115.4328333,32.7753333,16.19
3.2,"6km SW of Holtville, CA",2021-04-08 03:28:51.230,-115.4376667,32.7776667,15.85
3.1,"32 km NE of Ranchester, Wyoming",2021-04-07 20:54:42.111,-106.8908,45.1243,0.0
3.31,"23km S of South Dos Palos, CA",2021-04-07 20:18:17.420,-120.701,36.7646667,3.53
3.0,"42 km ESE of Wright, Wyoming",2021-04-07 19:15:02.562,-105.0497,43.5467,0.0
3.0,"23 km SSE of Antelope Valley-Crestview, Wyoming",2021-04-07 17:56:40.864,-105.3806,44.0279,0.0
3.2,"1 km SE of Kinney, Minnesota",2021-04-07 17:24:00.449,-92.7161,47.5032,0.0
3.61,"7 km WSW of Horntown, Oklahoma",2021-04-07 16:51:49.609,-96.31683333,35.059,28.64
3.64,"17km S of Trona, CA",2021-04-07 13:42:05.870,-117.4105,35.6096667,8.97
3.2,"11 km NW of Valmy, Nevada",2021-04-07 13:17:30.553,-117.2229,40.86,7.0
3.16,"2 km SE of Union City, Oklahoma",2021-04-07 09:44:38.719,-97.92416667,35.37766667,6.41
3.3,"4 km ESE of Flagstaff, Arizona",2021-04-07 09:20:59.097,-111.6072,35.1779,5.0
3.2,"18 km WNW of Stanley, Idaho",2021-04-07 04:42:11.105,-115.131,44.3034,10.0
3.46,"47 km SW of Howell, Utah",2021-04-06 19:20:39.680,-112.8681667,41.5113333,11.24
3.5,"17 km ENE of Wright, Wyoming",2021-04-05 20:00:26.037,-105.2882,43.8111,0.0
4.0,"2km E of Lennox, CA",2021-04-05 11:44:01.950,-118.3333333,33.9405,19.34
3.03,"2km ENE of Lennox, CA",2021-04-05 11:15:37.460,-118.3348333,33.9421667,19.76
3.29,"4km N of Beaumont, CA",2021-04-04 21:14:44.870,-116.978,33.9661667,13.13
3.3,"23 km ENE of Wright, Wyoming",2021-04-04 20:51:45.655,-105.2255,43.836,0.0
3.0,"10 km SE of Wright, Wyoming",2021-04-03 18:51:14.805,-105.3948,43.6836,0.0
3.0,"58 km S of Whites City, New Mexico",2021-04-03 18:14:54.013,-104.4579241,31.6504539,6.131567383
4.3,"31 km SE of Mina, Nevada",2021-04-02 19:08:02.666,-117.8718,38.1774,8.3
3.9,"29 km SE of Mina, Nevada",2021-04-02 17:10:09.021,-117.8875,38.1942,7.2
4.36,"27km W of Petrolia, CA",2021-04-02 08:21:35.290,-124.601,40.3035,19.11
3.1,"18 km NNE of Arvada, Wyoming",2021-04-01 23:18:17.600,-106.0404,44.8047,0.0
3.9,"55 km S of Whites City, New Mexico",2021-04-01 19:49:55.427,-104.3871316,31.67850253,6.542895508
3.0,"7 km W of Blanchard, Louisiana",2021-04-01 07:26:26.024,-93.9689,32.5857,5.0
3.0,"13km W of Shingletown, CA",2021-04-01 06:03:39.440,-122.0406667,40.4723333,19.32
4.8,"119 km W of La Libertad, Mexico",2021-04-01 00:26:12.268,-113.9179,29.7511,11.06
3.7,"29 km SE of Mina, Nevada",2021-03-31 20:24:26.388,-117.9004,38.1837,4.7
3.3,"17 km SE of Wright, Wyoming",2021-03-31 20:17:29.720,-105.3511,43.634,0.0
3.05,"5km WNW of Delta, B.C., MX",2021-03-31 18:42:18.100,-115.2403333,32.3716667,19.83
3.0,"24 km NNE of Wright, Wyoming",2021-03-31 15:41:15.815,-105.3738,43.9525,0.0
3.0,"57 km S of Whites City, New Mexico",2021-03-31 14:15:25.315,-104.360034,31.65753198,6.080151367
3.28,"6km SSE of San Juan Bautista, CA",2021-03-31 13:44:03.800,-121.5231667,36.797,6.7
3.01,"7km NW of Delta, B.C., MX",2021-03-31 09:38:55.010,-115.2455,32.403,18.91
4.75,"7km NW of Delta, B.C., MX",2021-03-31 08:56:25.940,-115.2498333,32.3903333,19.22
3.13,"5km W of Cobb, CA",2021-03-30 17:05:34.140,-122.7781667,38.8276667,1.37
4.4,"24 km S of Mina, Nevada",2021-03-30 16:04:05.925,-118.07,38.1718,3.8
3.8,"20 km E of Julimes, Mexico",2021-03-29 18:38:18.910,-105.2195,28.4369,10.0
3.7,"29 km SSE of Mina, Nevada",2021-03-29 10:38:28.133,-117.9666,38.1483,12.0
3.23,"10 km SW of Milford, Utah",2021-03-29 01:35:57.000,-113.1005,38.3358333,4.99
3.4,"19 km NE of Wright, Wyoming",2021-03-28 20:00:57.335,-105.3156,43.865,0.0
3.4,Wyoming,2021-03-27 20:02:54.802,-105.3265,43.7596,0.0
3.0,"55 km S of Whites City, New Mexico",2021-03-27 12:00:28.783,-104.3911711,31.67870638,6.774267578
3.3,"55 km S of Whites City, New Mexico",2021-03-26 22:01:29.557,-104.3774418,31.67856425,7.262719727000001
4.0,"32 km ESE of Loreto, Mexico",2021-03-26 17:09:50.236,-111.0372,25.9371,15.66
3.4,"10 km E of Edgemont, South Dakota",2021-03-26 14:52:24.433,-103.7039,43.3065,5.0
3.5,"34 km SE of Mina, Nevada",2021-03-26 13:34:20.651,-117.8439,38.1614,8.0
3.1,"32 km NE of Gabbs, Nevada",2021-03-26 03:42:53.081,-117.6759,39.0946,7.0
3.2,"9 km ESE of Bancroft, Idaho",2021-03-25 13:15:19.053,-111.7749,42.702,10.31
3.1,"33 km SE of Mina, Nevada",2021-03-25 10:00:22.635,-117.8435,38.1669,7.9
3.1,"13 km NNW of Marysville, Montana",2021-03-25 06:16:19.927,-112.3669,46.8625,4.78
3.22,"10km E of Gilroy, CA",2021-03-24 23:07:08.590,-121.4615,37.0035,8.29
3.98,"21km SSW of Willits, CA",2021-03-24 15:41:13.980,-123.4743333,39.2448333,8.2
3.1,"54 km S of Whites City, New Mexico",2021-03-24 07:56:31.140,-104.3909245,31.68123573,6.080151367
3.09,"14km SSW of Searles Valley, CA",2021-03-24 00:08:38.010,-117.4485,35.6511667,2.8
3.3,Wyoming,2021-03-23 18:59:10.443,-105.3282,43.7802,0.0
3.0,"56 km S of Whites City, New Mexico",2021-03-23 01:49:56.017,-104.3082024,31.6709412,6.260107422
3.1,"57 km S of Whites City, New Mexico",2021-03-23 01:49:28.893,-104.2930438,31.65999792,6.877099609
4.1,"67 km NE of Santa Rosalía, Mexico",2021-03-22 17:53:18.367,-111.72,27.7055,10.0
3.9,"55 km S of Whites City, New Mexico",2021-03-22 02:54:02.237,-104.4038154,31.67793496,7.10847168
3.25,"11 km W of Hennessey, Oklahoma",2021-03-22 02:37:43.000,-98.029,36.11333333,5.95
3.08,"39km NNE of Toms Place, CA",2021-03-21 22:33:08.610,-118.5543333,37.8966667,6.15
3.05,"2km ESE of Ontario, CA",2021-03-20 22:49:23.210,-117.6045,34.0411667,4.52
3.1,"27 km SSE of Mina, Nevada",2021-03-20 01:16:30.234,-117.9493,38.174,6.0
3.07,"16km ESE of Julian, CA",2021-03-19 18:24:36.600,-116.442,33.0316667,6.61
3.0,"53 km SSW of Whites City, New Mexico",2021-03-19 04:58:35.925,-104.5553006,31.7225856,6.157275391
3.4,"35 km SE of Malaga, New Mexico",2021-03-19 02:43:27.388,-103.7682824,32.02843613,8.342456055
3.5,"55 km S of Whites City, New Mexico",2021-03-18 22:39:47.563,-104.3994675,31.67336737,6.080151367
3.37,"10km NW of Pinnacles, CA",2021-03-18 18:56:45.650,-121.2086667,36.6045,6.74
3.0,"5 km NNE of Kinney, Minnesota",2021-03-18 17:20:42.879,-92.7043,47.5622,0.0
3.0,"14 km SSE of Antelope Valley-Crestview, Wyoming",2021-03-17 19:33:18.590,-105.3785,44.1137,0.0
3.3,"24 km SE of Wright, Wyoming",2021-03-17 19:08:00.293,-105.2397,43.6212,0.0
4.5,"57 km S of Whites City, New Mexico",2021-03-17 04:19:28.359,-104.3573154,31.65433164,6.182983398
3.1,"57 km S of Whites City, New Mexico",2021-03-16 21:34:19.067,-104.3638053,31.65796815,6.080151367
3.2,"53 km SSW of Whites City, New Mexico",2021-03-16 16:34:13.253,-104.5568917,31.72027536,6.105859375
3.6,"33 km W of Challis, Idaho",2021-03-16 14:34:39.098,-114.6529,44.5512,14.0
3.1,"6 km SE of Gardendale, Texas",2021-03-16 03:58:16.530,-102.3379144,31.97662354,7.947794596
3.2,"33 km WSW of Birney, Montana",2021-03-15 19:57:13.271,-106.8898,45.1785,0.0
3.2,"4 km NE of Eastborough, Kansas",2021-03-15 13:59:11.744,-97.2322,37.715,5.0
3.1,"3 km NE of Eastborough, Kansas",2021-03-15 13:52:28.495,-97.2376,37.7096,5.0
3.0,"27 km NW of Stanley, Idaho",2021-03-15 11:20:05.898,-115.2072,44.3711,10.0
3.5,"3 km NE of Eastborough, Kansas",2021-03-14 23:08:31.621,-97.2346,37.7131,5.0
3.0,"1 km N of Eastborough, Kansas",2021-03-14 12:02:12.057,-97.2627,37.7056,5.0
3.5,"5 km NE of Eastborough, Kansas",2021-03-14 11:31:29.794,-97.2289,37.7243,5.0
3.4,"3 km NE of Eastborough, Kansas",2021-03-14 11:29:36.731,-97.2378,37.7109,5.0
3.1,Oregon-Idaho border region,2021-03-14 11:17:04.958,-116.1711,44.3022,11.5
3.0,"16 km WNW of Stanley, Idaho",2021-03-13 15:59:00.827,-115.1386,44.2585,10.0
3.2,"11 km NE of Odessa, Texas",2021-03-13 05:24:48.265,-102.2757479,31.91802979,6.773966471
3.4,"18 km NW of Stanley, Idaho",2021-03-13 01:44:43.496,-115.1268,44.3151,10.0
3.3,"10 km NE of Wright, Wyoming",2021-03-12 21:13:31.033,-105.3965,43.811,0.0
3.0,"32 km NW of Stanley, Idaho",2021-03-10 22:47:38.752,-115.1891,44.4479,13.72
3.2,"20 km SE of Wright, Wyoming",2021-03-09 20:08:26.243,-105.3439,43.6002,0.0
3.0,"1 km SW of Virginia, Minnesota",2021-03-09 18:24:13.471,-92.5545,47.5133,0.0
3.22,"29 km WSW of Forks, Washington",2021-03-09 13:10:58.860,-124.720833333333,47.8141666666667,9.25
3.21,"65km NNW of Stovepipe Wells, CA",2021-03-09 00:14:59.180,-117.4903333,37.1223333,-1.36
3.15,"12km NNE of Round Valley, CA",2021-03-08 05:31:40.420,-118.5535,37.5161667,10.47
3.26,"19km E of Little Lake, CA",2021-03-05 18:33:11.710,-117.7023333,35.9123333,6.77
3.0,"5 km NNE of Parkville, Minnesota",2021-03-05 18:21:00.911,-92.542,47.5722,0.0
3.54,"5 km N of Ames, Oklahoma",2021-03-05 08:26:35.100,-98.179,36.29633333,7.83
3.09,"6km WSW of St. Helena, CA",2021-03-04 15:53:28.550,-122.533,38.4801667,10.6
3.3,"16 km ENE of Wright, Wyoming",2021-03-03 21:05:31.621,-105.2934,43.7997,0.0
3.0,Wyoming,2021-03-03 20:12:53.012,-105.1055,43.5922,0.0
3.2,"47 km W of Mentone, Texas",2021-03-03 07:26:35.069,-104.0967372,31.73288966,6.697143555000001
3.1,"35 km SE of Mina, Nevada",2021-03-03 02:34:12.456,-117.817,38.1699,8.3
3.1,"54 km S of Whites City, New Mexico",2021-03-01 13:38:07.167,-104.4226906,31.68148696,6.799975586
3.1,"32 km S of Stonewall Gap, Colorado",2021-03-01 11:24:39.578,-104.9914,36.8569,4.76
3.5,"23 km WNW of Stanley, Idaho",2021-03-01 08:50:41.492,-115.1884,44.3209,10.2
3.2,"54 km S of Whites City, New Mexico",2021-02-28 22:00:42.397,-104.3008053,31.68844842,6.568603515999999
3.68,"3 km SE of Meno, Oklahoma",2021-02-28 21:38:38.590,-98.15533333,36.36316667,7.22
3.2,"14 km ENE of Gardendale, Texas",2021-02-28 20:56:22.890,-102.2414491,32.06817627,8.779256185
3.49,"7km ESE of Lone Pine, CA",2021-02-28 13:46:45.800,-117.9995,36.5573333,7.85
3.0,"16 km N of Stanton, Texas",2021-02-28 12:42:21.802,-101.7762719,32.27874756,6.382690430000001
3.4,"31 km SE of Rachel, Nevada",2021-02-28 10:51:27.957,-115.5139,37.4291,0.0
3.16,"22km SSE of Lopez Point, CA",2021-02-28 10:37:08.300,-121.4558333,35.8385,8.2
3.73,"22km SSE of Lopez Point, CA",2021-02-28 08:45:39.170,-121.4531667,35.8421667,8.85
3.24,"17km SE of Bodie, CA",2021-02-28 08:24:37.350,-118.8941667,38.095,11.82
3.7,"27 km NE of Stanley, Idaho",2021-02-27 11:13:02.375,-114.7036,44.3933,10.0
3.1,"11km SW of Searles Valley, CA",2021-02-27 08:17:26.860,-117.4776667,35.6845,7.7
3.0,"6 km WNW of El Indio, Texas",2021-02-27 01:01:50.817,-100.373,28.531,9.4373
3.02,"3km E of Simi Valley, CA",2021-02-26 20:51:50.230,-118.7046667,34.2698333,10.93
3.7,"29 km SSE of Mina, Nevada",2021-02-26 19:27:15.113,-117.9687,38.1484,10.5
3.0,"12 km NNE of Chisholm, Minnesota",2021-02-26 17:56:21.503,-92.8425,47.594,0.0
3.1,"53 km SSW of Whites City, New Mexico",2021-02-26 15:04:19.240,-104.5909582,31.73241687,6.054443359000001
3.2,"52 km SSW of Whites City, New Mexico",2021-02-26 11:19:59.199,-104.5812528,31.73157482,6.054443359000001
3.3,"30 km SSE of Mina, Nevada",2021-02-25 22:21:21.812,-117.9344,38.1574,11.2
3.81,"7km NW of The Geysers, CA",2021-02-25 19:30:19.630,-122.8206667,38.8178333,2.63
3.03,"13km ESE of Puebla, B.C., MX",2021-02-24 19:05:11.070,-115.2248333,32.5241667,19.65
3.0,"25 km S of Antelope Valley-Crestview, Wyoming",2021-02-24 18:03:20.688,-105.435,43.9979,0.0
3.05,"8km W of Holtville, CA",2021-02-24 16:55:36.910,-115.4616667,32.8135,13.54
3.6,"17 km ESE of Kelly, Wyoming",2021-02-24 10:43:46.519,-110.4123,43.5846,8.07
3.3,"12 km W of Stanley, Idaho",2021-02-22 22:00:45.247,-115.0993,44.2223,10.94
3.1,"26 km SSE of Mina, Nevada",2021-02-22 18:02:13.671,-117.9892,38.1669,2.1
3.76,"9km ENE of Gilroy, CA",2021-02-22 01:38:13.840,-121.4781667,37.0456667,6.22
3.19,"9km NNW of Cabazon, CA",2021-02-22 00:28:10.410,-116.8083333,33.9976667,9.83
3.1,"32 km SSE of Hawthorne, Nevada",2021-02-21 21:22:21.184,-118.4984,38.2481,9.8
3.0,"23 km ENE of Hawthorne, Nevada",2021-02-21 15:02:10.044,-118.3645,38.5714,5.5
3.47,"15km SSW of Olancha, CA",2021-02-21 01:19:59.740,-118.071,36.1575,1.67
3.2,"20 km SE of Wright, Wyoming",2021-02-20 19:52:57.895,-105.2879,43.6439,0.0
3.2,"33 km SE of Mina, Nevada",2021-02-20 14:31:35.584,-117.8525,38.1698,11.7
4.2,"6 km SW of Manchester, Oklahoma",2021-02-19 13:56:57.950,-98.09383333,36.96366667,7.0
3.03,"24km NNE of Trona, CA",2021-02-19 08:52:39.160,-117.3208333,35.9746667,2.61
3.37,"14km NE of Big Pine, CA",2021-02-19 00:13:20.320,-118.1611667,37.2335,8.75
3.3,"7 km SSE of El Indio, Texas",2021-02-18 07:37:18.813,-100.279,28.453,6.7277
3.1,"15 km SSE of Antelope Valley-Crestview, Wyoming",2021-02-16 20:34:57.738,-105.3938,44.0948,0.0
3.1,"6 km ESE of Wright, Wyoming",2021-02-16 20:04:42.369,-105.4221,43.7239,0.0
3.0,"13 km N of Parkville, Minnesota",2021-02-15 18:19:05.959,-92.5504,47.6504,0.0
3.5,"15 km N of Stanton, Texas",2021-02-15 09:28:44.232,-101.7869903,32.27142334,5.404500326
